"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PMAIP1",775.395659240824,0.764210696079423,0.209526742403635,3.64731817672819,0.000264991703503387,0.000932975334150038
"GPM6B",273.765212799105,1.42700128444933,0.285451844704819,4.99909638322695,5.75996071629054e-07,3.62441774760609e-06
"ARHGAP42",438.207972543303,1.65829599571907,0.263399564239355,6.29574312511827,3.0593063781975e-10,4.80651024307918e-09
"MBTD1",463.576924269179,1.99097946756169,0.286143061046498,6.95798619152312,3.45171037061309e-12,1.16482267934001e-10
"ANAPC13",1037.7916659992,0.667243778954415,0.206006442412914,3.23894617633854,0.00119972211213597,0.00358107643725024
"EXOC6",128.502957888414,1.26022823107816,0.335686072075247,3.75418683083066,0.000173905119316965,0.000637523285555305
"NOC3L",297.763750542047,1.29457962721445,0.272977006494406,4.74244935073306,2.11149629827042e-06,1.16692296818987e-05
"PALB2",204.570091396933,1.65252558182175,0.27828360152552,5.93827869397544,2.88030117159815e-09,3.3073342223293e-08
"MAP2K2",1388.62172377921,-0.697808854743307,0.203178076070438,-3.43446925101009,0.000593715427114385,0.00191794885691194
"CUL5",865.609287749505,1.33146325174903,0.217320026410701,6.12673978436194,8.96979879139554e-10,1.21288344859608e-08
"ZNF471",207.492733869554,2.07277229866001,0.35968042247695,5.76281657029259,8.27216846721773e-09,8.30404903534697e-08
"RETREG1",385.056984704991,1.06114162513088,0.230630364226573,4.6010490799399,4.20368353670046e-06,2.19567597077895e-05
"DPY19L1",1908.74142604041,1.43955423931582,0.236093794772445,6.09738278256449,1.07819125652079e-09,1.4097671145367e-08
"TOPBP1",713.989645133344,1.48422288045682,0.245237243922534,6.05219197833449,1.42888037474553e-09,1.7902604999027e-08
"SPRYD3",854.300744523521,-0.605009268157029,0.208121366061739,-2.90700219590888,0.00364910636096297,0.00933062639132304
"MAGI3",705.704647646693,1.51410298518063,0.219690734376518,6.89197470925508,5.50231577963804e-12,1.69663307124166e-10
"VAMP5",513.810259246076,-0.909505573834065,0.227909744040399,-3.99063926671273,6.58954416925255e-05,0.000264069652516521
"VPS36",348.532490292829,1.49810613349109,0.246522283608194,6.07696031192084,1.2248206125247e-09,1.57126108391983e-08
"NDUFA5",713.006844336307,0.983771229178077,0.210211768771803,4.67990557772252,2.87007066152134e-06,1.54650919003e-05
"COPS7B",855.271015219001,-0.664748366518042,0.194388969640055,-3.41968151664644,0.000626944894701197,0.00201150747739139
"SGTB",280.951736896839,1.38174077015652,0.289554506564828,4.77195394590471,1.82447228047796e-06,1.02373166849041e-05
"CDT1",223.691409612256,-1.4407373202971,0.274655101295591,-5.24562374228959,1.55754479083916e-07,1.11957722147611e-06
"DYNC2H1",1139.6403922422,1.63467531806055,0.272611986960125,5.99634424109038,2.01808990655399e-09,2.40953605489402e-08
"NCOA2",1995.76235328437,1.81128241581732,0.258703830939537,7.00137454184297,2.53463340999218e-12,9.29518975410504e-11
"ARHGAP5",850.399080184777,1.56183405363375,0.280232651443663,5.57334787929857,2.49889861722752e-08,2.14892254676959e-07
"STRN3",535.295310492519,1.61494356482131,0.265086804679312,6.09213109183227,1.11417384000773e-09,1.44915803789704e-08
"KIAA0754",905.451550122075,1.08587313366833,0.231551032106589,4.68956291746727,2.73789241831127e-06,1.48328731015024e-05
"TRIM59",246.791303911061,1.54009426058405,0.29671140764896,5.19054617005539,2.09678120276444e-07,1.45948947573575e-06
"DNAJC24",186.322196598322,0.91456243147888,0.276495995689844,3.30768779922867,0.000940696154681763,0.00288534568919742
"ZNF24",1105.67235504141,1.57456814215169,0.229247936341104,6.86840704994985,6.4922752665335e-12,1.92396828108229e-10
"CCDC144A",185.025041862453,2.06638002422784,0.358421619931428,5.76522148586676,8.15506716743028e-09,8.19480759626649e-08
"MAP3K7",642.538056979419,1.42689752138521,0.232692152098518,6.13212567985998,8.67125561692544e-10,1.17734002875621e-08
"ERCC6L",96.4647253173744,1.09762524083592,0.365197900938629,3.0055628414479,0.00265089812847906,0.00714169561123728
"YIPF3",1316.34422892316,-0.568150354963085,0.193003931466139,-2.94372425808726,0.00324288784449287,0.00844020612274269
"ZNF136",254.962253955382,1.55758975293131,0.305268749379498,5.10235573112982,3.3545144899659e-07,2.2358912068473e-06
"THOC3",172.866541350379,-0.974227787251872,0.287940491213144,-3.38343448379656,0.00071585284815064,0.00225581390989972
"ARFGAP2",1418.63617821495,-0.709088643492526,0.198223964579791,-3.57720947109347,0.00034728187069995,0.00118449205933429
"PDE7A",481.170676887553,0.814163585546322,0.24453372710695,3.32945313997621,0.000870167053614652,0.00268566058518174
"ARHGEF6",441.29277257659,0.916058914448498,0.260800444900488,3.51248984562904,0.000443928967850755,0.0014779713837157
"ZNF800",251.554851128007,1.80444486264983,0.2578929270441,6.99687611960474,2.61732511114494e-12,9.4548481569754e-11
"NPM3",225.20565324864,-0.929280008051588,0.266972547331615,-3.48080736142994,0.000499904890728935,0.00164496629269781
"DPYD",862.393487769305,1.50818295015941,0.227507155290167,6.6291671056932,3.37586242144549e-11,7.45854603738113e-10
"ORMDL1",438.884158399722,1.00323292923715,0.225485723848925,4.44920818982453,8.61874419516397e-06,4.2106776921882e-05
"DEK",997.673702854696,0.924347336556362,0.198270077686205,4.66206170564625,3.13057289455526e-06,1.67584697189335e-05
"MSH2",748.334871678849,1.41715741507925,0.215344987192256,6.58087022854189,4.67702672380876e-11,9.74416348348675e-10
"ACTB",32148.6581097444,-0.632701154356602,0.176821253194592,-3.57819630234332,0.000345973569887727,0.00118084358439611
"CAV1",5437.85975039144,0.669886473403807,0.184476791134255,3.6312777845116,0.000282021428527284,0.000985680826116898
"TBC1D31",172.036826610867,0.94838677198677,0.296398262393128,3.19970422339682,0.00137568685846267,0.00404532041742825
"CCDC43",431.984999144605,0.960323666116513,0.235676072723624,4.07476098450893,4.60616308132636e-05,0.000190760678573089
"NDUFS7",723.039916687719,-0.747101082375021,0.216368846123809,-3.45290505430492,0.000554584164529741,0.00180457798179955
"AASDH",215.500776806675,1.37557206741956,0.291228851985955,4.72333719011433,2.32005704394659e-06,1.27153513958934e-05
"KCNJ12",153.723585739334,-1.5771505380953,0.298907591743849,-5.27638166998062,1.31759524366251e-07,9.69632544369627e-07
"ANTXR2",1260.83341222023,0.885007959332369,0.207241271318973,4.27042332687787,1.95102287159006e-05,8.78981537687683e-05
"USP8",733.017667283226,1.75716904162961,0.239265879806986,7.34400175673648,2.0730040040373e-13,1.40538312547679e-11
"ARF1",7084.01076513552,-0.544433158991867,0.175257959324146,-3.10646752416487,0.00189337104414925,0.00534528995863926
"LRP6",2219.00570234835,1.75523773876545,0.241440779524071,7.26984787833019,3.59892550493693e-13,2.0223493428215e-11
"ZNF501",159.893952278581,1.39914054430267,0.293676932953037,4.7642166861175,1.89588687267349e-06,1.05602072401363e-05
"CXCL14",3668.97586399842,-0.597505571388436,0.185296430501898,-3.22459299280629,0.00126151877945493,0.0037362396406478
"WWC2",332.063841145599,1.21495178759757,0.24823211986844,4.89441812865103,9.85970115092114e-07,5.882538998904e-06
"ZNF780B",373.873772688833,1.85107179266089,0.298051834910301,6.21057002792138,5.27927434075584e-10,7.70711761427748e-09
"UBR2",934.171389682972,1.3400614538838,0.258702772802029,5.17992690750661,2.21972859030834e-07,1.53749990111071e-06
"UBE2R2",778.242329024486,-0.718348584833702,0.194998513557871,-3.68386697789116,0.000229722156404563,0.000819383749222473
"USP34",2494.74422656906,1.87679115566917,0.273540789094828,6.86110163635793,6.83315232999539e-12,2.00102194563001e-10
"API5",1610.89565537025,1.43023849328233,0.233932030591092,6.11390620458621,9.72214615479384e-10,1.2986478089089e-08
"ZNF358",610.901476927137,-0.671647714276254,0.221824702932871,-3.02783100978392,0.00246315788163194,0.00669973528782439
"USP9X",4449.58922216883,1.63927898655691,0.266123832246312,6.15983533951095,7.28206219031802e-10,1.01375318649462e-08
"KMT2C",4526.35601061567,1.51998878636747,0.262492222313246,5.7906050433509,7.01333195981959e-09,7.13279464834463e-08
"CSNK1G1",682.100610812844,0.650151548942701,0.211307831939567,3.07679816207022,0.00209236926909982,0.00581984109097703
"ZC3H7A",1086.89476603214,0.997353105328818,0.200610757413538,4.97158336964392,6.64082959021517e-07,4.11847940375625e-06
"KIT",193.573631276159,1.43157886869688,0.315057315816006,4.54386804188011,5.52312406650454e-06,2.80780082230416e-05
"NAMPT",1587.72068854811,1.36286306136994,0.220789131785894,6.17269088539899,6.71373947301332e-10,9.49322761484083e-09
"PCM1",3165.35198904414,1.94811864161481,0.248734753232916,7.83211278799702,4.7973885720593e-15,9.15219994995455e-13
"RNF20",1787.54784195103,1.08828947429057,0.197444443635208,5.51187693233476,3.55027138588735e-08,2.95299043508513e-07
"AIMP1",530.419265570833,1.12560949437387,0.215627156549847,5.22016573600579,1.78763081271516e-07,1.26385498458962e-06
"XPR1",872.756282288561,1.45147603686598,0.232606740026902,6.2400429011563,4.3745089988505e-10,6.57039303044344e-09
"SRP9",3532.60232855642,0.745352764213445,0.179338048859988,4.15613289511895,3.23679592329872e-05,0.00013785630829953
"SMIM13",196.478175816717,1.60496698850542,0.280640391381081,5.71894509057335,1.07187423160857e-08,1.04320660220862e-07
"SLC30A4",83.5995618849734,1.30430382496532,0.40831853965689,3.19432917756153,0.00140156203919289,0.00411263475205027
"MRGPRF",870.736464246699,-0.922257003596032,0.219009196887036,-4.21104235212428,2.54195080455211e-05,0.0001114764247384
"DZIP3",370.82635961437,2.01716898140237,0.256205669846874,7.87324098880393,3.45570088616673e-15,7.43576681984311e-13
"CADM1",2299.3409841915,1.13352008294196,0.194653519509612,5.82327042325063,5.77070665895108e-09,6.02515342935631e-08
"MLH3",388.605240206012,1.47618490356998,0.281867216291408,5.23716423283448,1.6306258301684e-07,1.16449743629198e-06
"WDR44",232.178676710542,1.58800817569188,0.269749763499822,5.88696781449792,3.93345277212362e-09,4.31155210835876e-08
"EPHA2",713.429846746097,-0.651747503166909,0.201273403802751,-3.2381203420479,0.00120320044883079,0.00358929416592138
"ZNF585B",437.314743853652,1.5409570278539,0.28229741495944,5.45862960904303,4.7982353948552e-08,3.88967517922005e-07
"FAM200B",232.045169042935,0.930582958156231,0.276242780261318,3.3687141335456,0.000755197098210949,0.00236580278022313
"RPL18",9352.97556635385,-0.59049593222392,0.186051569210144,-3.17382935672506,0.00150442109779449,0.00436551158779531
"GOLPH3L",318.613733140201,0.98737644761728,0.243342535706853,4.05755797994454,4.95885087634479e-05,0.000203493805862607
"EIF2S1",1258.05688869403,0.870315804149567,0.206101780507462,4.22274762501656,2.41342012077059e-05,0.00010653047355698
"VPS35",2578.86035668256,1.15150028245401,0.200749866325265,5.73599526381898,9.69413702619892e-09,9.56655715706051e-08
"PKN1",789.30066627646,-0.838913782520207,0.231655861524513,-3.6213794764327,0.000293036315297235,0.00101949857603235
"TWIST2",572.755727112382,-0.650741653091423,0.208638921673692,-3.11898493277861,0.00181475241132768,0.00514830019126436
"ZNF521",1331.32793752459,1.15684285848141,0.213401754661886,5.4209622611319,5.92790746756833e-08,4.69771241905455e-07
"ALCAM",124.196846743244,1.42703149790804,0.337944188468803,4.22268394190709,2.41410236601643e-05,0.00010653047355698
"PIGA",96.8166416253953,1.90600748411433,0.371672519357857,5.12819050331555,2.9254033939161e-07,1.97784445307251e-06
"AGPS",722.327446312907,1.47137394370245,0.248350319117055,5.92459050962178,3.13076540024505e-09,3.53344537418763e-08
"FARSA",821.803097032429,-0.789475289343057,0.204702612360427,-3.85669376780108,0.000114930998348263,0.000439562218566888
"VTA1",957.825715438567,0.916464891610145,0.199432099194563,4.59537303829938,4.31975753093812e-06,2.25155134498291e-05
"PBX3",546.642221929093,0.680909200923965,0.225845856175924,3.01492890971427,0.00257039494934933,0.00695700552602125
"COPE",1630.98126794235,-0.750690199367648,0.199613858949618,-3.76071182290565,0.000169430531611354,0.000623892634631392
"MRPL37",2041.83764849879,-0.661114645790152,0.200726602944969,-3.29360750438945,0.000989105093694842,0.00301514081225486
"PGD",4062.11798310072,-0.742711783765136,0.179006679051347,-4.14907302733713,3.33824312608285e-05,0.000141932690987835
"KLHDC10",1385.37287100378,0.977071801558589,0.203744634469191,4.79557071087601,1.62212335579384e-06,9.19574855420813e-06
"MTERF1",162.559779059249,1.54315746667307,0.316429935105019,4.8767745888546,1.07834541420316e-06,6.37983437524381e-06
"MRPS35",669.644193798573,0.809113063239524,0.211406006835722,3.82729457573202,0.000129559430062009,0.000489457724715179
"WDR1",3226.22418832826,-0.677455322273294,0.18211029110754,-3.720027671985,0.000199200951273765,0.000723025674993664
"SOX11",2148.33101296464,0.790980185052466,0.188858751075283,4.18821039824183,2.81162799074807e-05,0.00012186105307703
"SPIRE1",455.545108434097,0.955301987031395,0.238202739357979,4.01045760265474,6.06011820998999e-05,0.000244230659782088
"FAM98B",318.591277485069,1.31552727952736,0.233408507874147,5.63615821680624,1.73885633791976e-08,1.58336706832841e-07
"PURB",1807.73097623113,1.12153138262842,0.234649102239482,4.77961079724818,1.75634861287165e-06,9.89996501720022e-06
"CEP97",701.21190234611,1.8503452331153,0.298999874659585,6.18844818989287,6.07593707081352e-10,8.72853775426883e-09
"PDGFRA",8193.55242514189,1.08269761551546,0.214343362774422,5.05122995879702,4.38974203565142e-07,2.82324019940726e-06
"MEX3D",408.097832476762,-0.665738650498147,0.225132353694416,-2.9570989667784,0.00310548425216308,0.00814469611232384
"PARP9",357.193644723494,0.881483522862907,0.235250761652536,3.74699540469439,0.000178965363396572,0.000654619056503794
"SUV39H2",190.594095331018,1.57522528823516,0.284097599721621,5.54466243213133,2.94521814771099e-08,2.49373560530739e-07
"CDC42EP1",591.426521256386,-0.674365072350297,0.228189103231131,-2.95529042711228,0.00312374842081415,0.00818392320519282
"CEP44",208.936457435658,1.53654191271925,0.28456023607148,5.39970704948838,6.67498061105818e-08,5.22284253662086e-07
"MFSD14A",636.831879672621,1.07861406157975,0.232883702056947,4.6315566613416,3.62926643207912e-06,1.91996147219237e-05
"PDCD10",367.868646184716,0.711610680724613,0.227576283871698,3.12691054014135,0.00176653672029323,0.00503750517357027
"TRIM44",1861.48227527479,0.775448466674899,0.193940016899339,3.99839331290448,6.377391493954e-05,0.000256495006124164
"GRK3",202.143769112833,0.802555365679954,0.271491261286723,2.95610017750211,0.00311555880049147,0.00816895390920916
"C20orf27",865.884431866089,-0.886187643819948,0.230043133129164,-3.85226731946123,0.000117029162275265,0.000446551522051107
"HAUS3",136.742212252367,1.0898061296273,0.311973510528094,3.49326494990723,0.00047715283590999,0.00157574663883268
"NQO1",13111.8748474038,-0.558228043689602,0.172818282028654,-3.23014461859449,0.00123727616205858,0.00367875021089091
"PAXBP1",852.039142785753,1.90656050449722,0.243423874691337,7.83226586510774,4.79154947142052e-15,9.15219994995455e-13
"CCDC137",198.265555933189,-1.00943590225358,0.292654738054044,-3.44923820118426,0.000562170557033891,0.00182617793683015
"RAB11FIP2",284.925892139811,1.44025392223463,0.315790932422141,4.56078301928357,5.09632218618154e-06,2.61364751289248e-05
"PAPOLA",1841.81679129058,1.554084001761,0.226093714943311,6.87362761123483,6.25894670798819e-12,1.87730468229294e-10
"POLA1",258.846145614124,0.994204734635901,0.290751903490662,3.4194263999645,0.000627533061356555,0.00201274213911445
"CEP63",241.256707976739,1.1309516141062,0.254443320748595,4.44480763251651,8.79705459800873e-06,4.28932248330495e-05
"OTULIN",442.461377505961,0.68747249245622,0.232940318970274,2.95128166517171,0.00316458189996357,0.00827119927273287
"BCAS2",436.58565028,1.25459015800889,0.228654612545886,5.48683511799756,4.09198744580655e-08,3.35841556704753e-07
"TECR",2275.02688830384,-0.574215375124733,0.195383972196389,-2.93890726383413,0.00329371609210891,0.00855899235486847
"TUBE1",119.909597304272,1.09017878368103,0.325619176899727,3.34801774901834,0.000813917985226835,0.00253020107342186
"ZDBF2",262.821605334893,2.00591284724145,0.339390927687139,5.91033137188205,3.41420203781419e-09,3.80560492908614e-08
"MINDY3",312.78738654055,1.01952962256824,0.236292753691524,4.31468848130322,1.59828121118766e-05,7.35161785184259e-05
"BRWD1",1828.63282372716,1.51045326565801,0.2347628030068,6.43395481018455,1.2432583633831e-10,2.24968396357695e-09
"YPEL5",1247.27342786456,0.986141288101576,0.195811352656164,5.03618035790395,4.74913109338216e-07,3.03074787635697e-06
"NDUFA8",1024.96411514937,-0.760594879364441,0.220563611354561,-3.44841506127576,0.000563886791407663,0.00183115205424969
"ALDOA",16739.0634115956,-0.553111715945846,0.185355299113365,-2.98406206130398,0.00284449070392556,0.00756238758728315
"ABHD3",310.215629722394,0.959079469840359,0.254227065187724,3.77253094249491,0.00016159991790392,0.000598173518105086
"DDX58",141.245896377669,1.50203936962997,0.333782765213496,4.50005071013546,6.7937253590544e-06,3.40822572751751e-05
