"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CBX7",337.623626510397,1.28021285133175,0.322996805179047,3.96354648344613,7.38444769098084e-05,0.000266065252475645
"L3HYPDH",1166.35284762808,1.19105502878302,0.254162809727611,4.68618925821399,2.78338894709195e-06,1.34922438788895e-05
"SRBD1",1832.61400992141,-1.33488936768576,0.198504414961812,-6.72473389542781,1.75913631939184e-11,2.19610023474683e-10
"SHKBP1",1416.89513660794,0.588843368691679,0.197719733031483,2.97817197941451,0.0028997322813267,0.00720846363077807
"RASA1",2915.86938136197,0.620530969812058,0.186034585892495,3.33556777539553,0.000851254009651206,0.00238617644356213
"MAU2",4224.58671122629,-0.563043287667264,0.195753437059486,-2.87628813125853,0.00402382223108295,0.00962037854075225
"RSU1",1945.5327311205,0.81815199444262,0.188481751408239,4.34074910875884,1.41997784367548e-05,5.95292591577043e-05
"CBFB",7129.60691682373,1.1617151225409,0.201755431258944,5.75803642703375,8.50979943564102e-09,6.6956597690017e-08
"ANKRD28",17698.474653183,1.08061602642027,0.186383477522077,5.79781019641223,6.71864299515277e-09,5.39042246549324e-08
"CSF1",4589.41524642333,-0.748565026784442,0.182385112201209,-4.10430992831595,4.05523517430392e-05,0.000154695833731194
"SEL1L",7158.12412782255,0.838218996312016,0.177125100615519,4.73235579485437,2.21928963537013e-06,1.10199852566404e-05
"ATL2",3326.52929724469,-0.591010351698354,0.19459899703285,-3.03706782002883,0.00238891700110532,0.00606492397831637
"ZNF829",949.027584405092,-0.875761189169421,0.215652107869505,-4.06099062894095,4.88649330928915e-05,0.000183387036929753
"GPATCH3",319.843846734423,-1.1255205004967,0.359160806571088,-3.13375089905288,0.00172587300915782,0.00453756779137422
"BBS4",528.057986161734,0.994345531222157,0.249509973524019,3.9851935262477,6.74251506392557e-05,0.000245480724046434
"GEN1",1759.36049842889,-1.15842166962607,0.194814708787145,-5.94627416398916,2.74314551949954e-09,2.34916621372794e-08
"HIST1H2BF",1599.07528100065,-1.32767988294159,0.195495664035985,-6.79135207161018,1.1108745377807e-11,1.42699079211873e-10
"KLF7",1496.65206123261,-0.807928311892335,0.22227508636205,-3.63481272289936,0.000278182638422408,0.000879968528071739
"VAMP4",2074.26985621686,-0.573608432420844,0.190768872879474,-3.0068240366616,0.0026399252699626,0.00662813614625409
"RNF111",6764.64563897563,-0.93315524475306,0.177505951509074,-5.25703638001881,1.46395361231055e-07,9.15881619390478e-07
"NHSL2",3568.12409860203,1.22190916294597,0.283069645024488,4.31663791728805,1.58423710849524e-05,6.58084855824139e-05
"HIST1H3F",1292.12843062876,-2.50304657866044,0.23701238174389,-10.5608262329736,4.52659811406186e-26,3.93348062588111e-24
"CENPH",460.470535641178,-1.55307874630442,0.264766696682597,-5.86583873940254,4.46867950904786e-09,3.6674204470783e-08
"ZNF430",419.525492360713,-1.0057216811367,0.269211746224102,-3.73580163288827,0.000187118134504149,0.000613415288091549
"PIGF",304.743045227852,1.06243231267341,0.323386844713912,3.28532941286868,0.00101863203306711,0.00281397694408301
"LOC100289561",714.931516415846,1.03365236778973,0.292984916637809,3.5280053992252,0.000418703616157604,0.00126650610078079
"TCTN2",1040.12821160174,1.18756888360886,0.224034700680074,5.30082563104691,1.15280152069965e-07,7.34041399333429e-07
"VAMP3",10701.6499483406,0.812959980009015,0.179930068112427,4.51819970134755,6.23676479989592e-06,2.82398798487241e-05
"EWSR1",2699.75070757521,-0.549228356246432,0.182608070045342,-3.00768939790041,0.00263242034509993,0.00661069775571418
"ARMC2",257.380934035723,1.13760255183744,0.338097422441806,3.36471820347358,0.0007662187125379,0.00216475561672792
"SLC9A8",5540.11500780902,-1.49829024839937,0.195848030797766,-7.65026966212656,2.00558283439549e-14,3.99696086625395e-13
"MAP9",1325.12844408537,0.87365430554088,0.230373510526658,3.79233837928508,0.00014923537512527,0.000499904666448538
"TMEM258",1937.666594731,0.755548613375979,0.220689619705839,3.42358020455635,0.000618020112735679,0.00179013172301712
"APLP2",30808.8157648175,1.29735387766018,0.181381878059099,7.15261023616407,8.51431059585623e-13,1.33274334598449e-11
"CBLB",4550.39424037269,1.52389611675139,0.195393430370177,7.79911644861515,6.23421171421454e-15,1.32989014510086e-13
"STAT5B",2742.76645232022,0.614050486049529,0.188024161819544,3.26580626716934,0.00109152898432603,0.00299713976225953
"MMP11",121.854806324418,2.90980402252298,0.449490606785977,6.47355913247921,9.57209281808238e-11,1.04357004542525e-09
"FXR2",2017.02733537171,-1.47333169258595,0.214680014586453,-6.86291965940143,6.74671750036294e-12,9.01953703838114e-11
"ITGB4",585.159815480844,1.69821074312341,0.246827378516777,6.88015548894216,5.9787266704404e-12,8.11212305295806e-11
"MMGT1",3244.34301985167,0.991075247701301,0.223114377323787,4.44200530503258,8.91243622515899e-06,3.88517784245404e-05
"RSRP1",2125.53908835637,0.761843387995903,0.196179881550195,3.88339202764262,0.000103009285193446,0.0003577325102604
"SVIL",10081.1562257376,0.656003684535696,0.215382906787745,3.04575555376905,0.00232096446499544,0.005915281010851
"RHOJ",272.621592539606,1.67543799078381,0.420209505686999,3.9871491913174,6.68719776058688e-05,0.000243767128731079
"ODF2L",1577.97969153613,0.873803615599651,0.224781121344066,3.88735321887707,0.000101343231573145,0.000352394592913263
"TPP1",18028.5559467579,1.22278399668244,0.278671214909889,4.38790923231106,1.1444551628955e-05,4.88626124100397e-05
"UBXN1",1234.12742632382,-1.21120611508878,0.236855093413728,-5.11370094529947,3.15907357512539e-07,1.87137501307428e-06
"PAPOLG",2428.39963609048,-0.809851887425908,0.185132720103777,-4.37443952085802,1.2174486897228e-05,5.16617903595838e-05
"TNFRSF12A",1759.79422961201,-3.36944146096224,0.310752978844032,-10.8428291612721,2.1569560922864e-27,2.10668653707774e-25
"SRC",1877.80144466618,-0.728392940846616,0.213611840089152,-3.40989029701077,0.000649890149302872,0.00187007591537895
"HPS3",4822.74457113401,0.924958291824594,0.172044183678445,5.37628341771418,7.60390672089133e-08,5.02308382490183e-07
"THOC6",605.190097496976,-1.47309266818229,0.283674197019944,-5.19290328009185,2.07039757113099e-07,1.2547671023398e-06
"TRIM7",107.001082719386,1.57463130161098,0.499726644929796,3.15098527882618,0.00162720691508335,0.00430112532374301
"KDM6B",10083.3267023275,-2.51450429515336,0.207359882461862,-12.1262814450902,7.66517395064182e-34,1.33216214336301e-31
"DACT3",416.64180320894,1.31265455584742,0.274804861314972,4.77667880242808,1.78214091752267e-06,8.98904881062011e-06
"POLI",2679.05291367275,0.943928014328944,0.190294152110912,4.96036270089257,7.03616787959683e-07,3.88749097714237e-06
"GAS2L3",2939.14196818547,-0.853222736130944,0.207517265395709,-4.11157468996113,3.92969704868052e-05,0.000150489824113112
"GPR155",1579.74413549878,1.78906194523937,0.236284267601367,7.57165072140004,3.68511178716962e-14,7.08140668305212e-13
"PWWP2B",154.151770195888,-2.0360242971068,0.428995211840379,-4.74603035398065,2.07447594659081e-06,1.03451774275496e-05
"BTN3A3",1278.73325630775,1.80119012921743,0.244109750998886,7.37860786735083,1.59953171925607e-13,2.75960085520704e-12
"CCNA2",1398.7092639997,-0.707893577127396,0.236542076686763,-2.99267507516141,0.00276544000637964,0.00691974804052394
"SF3A2",1154.7521364282,-0.928833622804396,0.248083086615089,-3.74404251203759,0.000181082993902539,0.000597088735194644
"CEP57",2689.99525388374,-0.791160519136684,0.185810793087357,-4.25788247276212,2.06372388098431e-05,8.35131849006629e-05
"UBA2",6002.35852231224,-0.961560631179154,0.175826157163391,-5.46881446248978,4.53055692810925e-08,3.1421432967368e-07
"CELSR3",5177.0222326899,-1.83648615202109,0.181011265372979,-10.145700866943,3.46283735226672e-24,2.39320537012211e-22
"SERPINE1",3027.59997393327,-2.83770686760802,0.809282052533854,-3.50644977078534,0.000454127138582416,0.00136215089435711
"TUBA1A",27624.6715759125,1.58881862544924,0.179238780716374,8.86425704916718,7.7015888939953e-19,2.86218168393826e-17
"USP19",4444.47925971945,-1.03473337383086,0.199221357441772,-5.19388777949317,2.05947310586663e-07,1.24942778055092e-06
"PRSS12",1245.82013948701,1.01080183379542,0.224993913214953,4.49257412945979,7.03674124943693e-06,3.13930570350493e-05
"SARS",7583.89748426065,-0.985338137352027,0.173602261605566,-5.67583698644876,1.38012160369776e-08,1.05026980399155e-07
"RBL2",4560.53998293191,1.1550036474111,0.187561981596677,6.15798381728956,7.36768822482288e-10,6.92141013044172e-09
"SMC1A",5181.47376890625,-0.776451411645504,0.177726281716963,-4.36880468180861,1.24928434060264e-05,5.28798077981446e-05
"ACACA",725.892005785435,0.893320131070704,0.306678033290907,2.91289246081516,0.00358097899600755,0.00868034309081308
"FBXO10",365.545346023214,-0.925350772059119,0.301473462528348,-3.06942695485878,0.00214469844844932,0.00550460317267193
"SSH3",746.189910214558,0.906935932685155,0.229444965480719,3.9527384302593,7.72618801619085e-05,0.000277026972012571
"NSFL1C",3353.18574969231,-0.565839592341006,0.191780436074537,-2.95045523893317,0.00317306017678172,0.00780835058255681
"FUT10",1106.47569923192,1.43250564172502,0.229479412784071,6.2424146216242,4.30866976800057e-10,4.22221055706722e-09
"TIMM17A",885.396523266736,-0.939912230513863,0.241712711574438,-3.88855110015348,0.00010084443993723,0.000351039643940556
"PNP",478.662362935009,-1.48538604479064,0.301803864143941,-4.9216932626224,8.57986165995486e-07,4.64271085610561e-06
"PHKG2",514.676063271849,-0.911192660314315,0.308995653783254,-2.94888503821311,0.00318922586868134,0.00783907473296092
"FREM2",15845.4054931535,1.8781844677092,0.249912987885729,7.51535357805407,5.67573278456699e-14,1.05465110138385e-12
"PIGM",1038.78345563866,0.901770783205523,0.239653220639304,3.76281520774034,0.000168011347905662,0.000557271431251506
"ERMP1",1232.63021072527,1.10548271074068,0.236476687153747,4.67480631620126,2.94231169585318e-06,1.41927508659563e-05
"PPP4R1",7023.41362151175,-0.645075302090208,0.171261941249052,-3.76660043314662,0.000165485530484338,0.000549403892413415
"MEIS3",351.62895331796,1.55982774705404,0.294301078130639,5.30010884418725,1.15733664122717e-07,7.3613586792372e-07
"NOVA2",921.425660064538,2.25541645437763,0.223599382538862,10.0868635179958,6.31552673953645e-24,4.07851885288753e-22
"PPT1",5627.07836548924,1.33178332214483,0.209334701452053,6.36198066019105,1.99168525312515e-10,2.05817256172966e-09
"MSMO1",8036.1720285291,1.11255725823382,0.202649002830008,5.49007023324506,4.01773948914598e-08,2.80790332836944e-07
"PSMD2",11776.3444174915,-0.677737517489307,0.177744852355754,-3.81297972068875,0.000137301382290704,0.000462814528212077
"DDX47",4045.6132785641,-0.671387406367455,0.179595961826134,-3.73832128262117,0.000185253112067215,0.000608243299250759
"ACCS",218.921780579482,2.06176890194751,0.342576775017951,6.01841412582472,1.76134111068925e-09,1.55688326448209e-08
"PTPN18",472.461701422915,1.41869615841598,0.256841215016158,5.52363123779307,3.32064044362742e-08,2.3498999259155e-07
"SDC2",5931.43376273229,1.48747180756654,0.19916169621213,7.46866408479577,8.10130522946818e-14,1.47521148230901e-12
"BLM",393.331568887898,-1.70796142939594,0.279750665440176,-6.10529889789013,1.02608475956842e-09,9.45149624986715e-09
"HEMK1",1809.47259519713,1.06631719199526,0.240543833384431,4.43294337249169,9.29552866088236e-06,4.03728620780256e-05
"MOSPD3",1181.34403900857,1.52887774526125,0.204419370680653,7.47912362791532,7.48198647123432e-14,1.37088552119453e-12
"KCNJ14",170.166465650098,-1.85467233151247,0.388818689524268,-4.77001847257322,1.84209025763392e-06,9.26375432541179e-06
"HRH1",1824.56820479482,0.766777970584034,0.190255587114398,4.03025205311307,5.57170743907734e-05,0.000206479894998482
"VGF",235.748649087944,-4.33483559115749,0.449562464460933,-9.64234324223521,5.29648965619061e-22,2.89786642392873e-20
"ZBTB7B",752.026105518707,-0.767686226198723,0.253638276956428,-3.02669705618053,0.00247241609316865,0.00624738366240476
"TCEANC2",1015.5282975207,0.676031315786926,0.221178943047205,3.05649039855772,0.00223944652746828,0.00572480619978804
"ALDH7A1",1078.49545807754,1.11193804319195,0.218689697390055,5.08454699266743,3.68504526143191e-07,2.14848864822902e-06
"STMP1",6056.71251337762,1.29018822280345,0.21047957908973,6.12975485975021,8.80145796753912e-10,8.19666117103052e-09
"TMPPE",1202.50841900909,1.43636463265066,0.23833310184795,6.02671060592757,1.67330225537594e-09,1.48684857549119e-08
"RAF1",9655.48805925995,-0.624063377930621,0.175772804013501,-3.5503978071755,0.000384649439387812,0.00117583731885286
"DNAJB5",591.33691675873,-0.749906422253044,0.24403735599331,-3.0729165180498,0.00211977779649665,0.00545072541318481
"SGCB",5446.06059508665,0.89080984875038,0.214716336197924,4.1487753774321,3.34258588940271e-05,0.000130242927929315
"ESYT2",18724.4786600646,0.713169398991982,0.177842618206003,4.01011527037849,6.06891126396627e-05,0.000223156170869799
"CMTM7",858.641834094894,0.684516325556176,0.221218355092663,3.09430166981148,0.00197276783242709,0.00511500005344963
"PLOD1",11654.7885193065,1.5240402273454,0.185759322851532,8.20438082972284,2.31782298037624e-16,6.38508904011337e-15
"ZCCHC24",4511.66843248348,1.78981623016602,0.212350983232149,8.42857519623226,3.49899296267529e-17,1.06301025277369e-15
"ZNF704",1266.18823170555,2.35738669813619,0.270557000274018,8.71308706020779,2.95709370498577e-18,1.00711623647037e-16
"RAB30",5630.15253363505,1.01277131094735,0.19827673721296,5.10786754504429,3.2581490744456e-07,1.92043919011462e-06
"MLC1",261.779710717333,1.74270161687763,0.355453865655316,4.90275049805627,9.45039863017924e-07,5.08120159287799e-06
"F2R",7631.12862957329,0.732281181389353,0.224478393881724,3.26214549528177,0.00110572376109164,0.00303259303981922
"ARPC5L",922.760625385491,-1.93991542063824,0.228811916249452,-8.47820975601348,2.28685407158154e-17,7.11211616261858e-16
"SNORC",277.106872185191,-1.87073812066083,0.325967526833624,-5.73903216321196,9.52191370698367e-09,7.46220001254197e-08
"HOXD8",139.014978995397,1.64211975821636,0.427927838626146,3.83737539368404,0.000124356299024195,0.000423840108492888
"CCDC130",1573.50452367164,-1.52449890343739,0.238765594533196,-6.38491867481116,1.71488580180074e-10,1.79191161853944e-09
"MYO1C",5328.33526542699,0.635988065062846,0.181711239857477,3.499992986464,0.0004652703994043,0.00139000665078561
"DRAP1",1093.26419144804,-1.40522475278399,0.254136734191813,-5.52940430769593,3.21320017481169e-08,2.2806966766321e-07
"TROAP",1206.71464146896,-1.09262069680632,0.301056259317755,-3.62929074878691,0.000284200999256512,0.000897085312289919
"PLAT",444.115739434839,1.01121623014364,0.296352059237968,3.41221259856891,0.000644378361303511,0.0018564757371733
"ZNF317",3680.45583407092,-1.75845094851625,0.203066578176348,-8.65947988245104,4.73921670366897e-18,1.59113815352159e-16
"MFN2",7736.22919948267,-0.690103023756274,0.183204819885593,-3.7668387992588,0.000165327674456368,0.00054914065675249
"PCYOX1",8587.57260922347,1.84889462192809,0.18912899119828,9.7758392841515,1.42967419591157e-22,8.28229884670729e-21
"NOCT",2024.59838612941,-2.7681684559136,0.226827923668202,-12.2038257510253,2.96555907066404e-34,5.74540608149306e-32
"KCNT2",758.314713246482,-1.75596865670436,0.27067692284751,-6.48732310915773,8.73748287000055e-11,9.6055416332713e-10
"SMC2",3664.74750678086,-0.93274198280169,0.187606774586728,-4.97179264904689,6.63366336929777e-07,3.68925335051111e-06
"SPARC",76003.557389954,1.64683518116186,0.213802140579881,7.70261315763846,1.33311473776329e-14,2.7023584855723e-13
"EHD2",14726.8007152462,1.46819549175253,0.182955418532122,8.02488116248251,1.01624272734237e-15,2.48653344756359e-14
"CD82",494.85770068259,-1.29910565329991,0.29145391203069,-4.4573278987695,8.29876143864767e-06,3.64725781636066e-05
"ACBD4",270.514780985612,1.30949303213906,0.314543042659629,4.1631600593248,3.13873180947126e-05,0.000122989166194733
"BCKDHB",2178.60245728817,1.44983476604254,0.254098943497396,5.70578824959733,1.15805895030092e-08,8.93921663922683e-08
"FOXO3",11212.5196852487,0.870486015948225,0.172161663087195,5.05621286608593,4.27663968772492e-07,2.46302767200453e-06
"MED12",5312.08600900671,-0.547328398072267,0.177864690480537,-3.07721783673618,0.0020894254745818,0.00537852978841379
"ISPD",794.180117967985,1.46115687168886,0.275354025716854,5.3064663495836,1.11770783127945e-07,7.14003845949216e-07
"C1orf109",833.63542424708,-0.756913117152979,0.226875059975714,-3.33625528180138,0.00084915150961392,0.00238144461645556
"EMC10",2043.48692788929,1.47817102172013,0.235202036785942,6.28468631445321,3.28516336569754e-10,3.27077174859424e-09
"KIF5A",1033.12272632765,1.00425830385501,0.240104482496013,4.18258873560051,2.88208470639906e-05,0.000113762448430942
"ATP1B2",509.131278685257,1.89634822078359,0.332536143279746,5.70268302891902,1.17936166963838e-08,9.09771293197548e-08
"SPINDOC",1391.5318538667,-1.56148217033469,0.224691474909552,-6.94945000010907,3.6671306248365e-12,5.2089122264805e-11
"SPACA9",635.190158649931,1.3123692404411,0.236101016339535,5.55850737446123,2.72091464316597e-08,1.95475800929699e-07
"KIAA1109",12368.4800843522,1.13912988762461,0.192513652893854,5.91713818994794,3.27591447509127e-09,2.7633659719221e-08
"MYH3",177.165466264566,-2.09695573467355,0.406233242894389,-5.16195011450283,2.44390425245941e-07,1.46833047562609e-06
"ALDOA",103964.024520524,1.08940438108089,0.172962967431669,6.29848341097218,3.00571886076705e-10,3.02568871350469e-09
"NUMBL",2394.2962068774,0.942567793145778,0.206568001895924,4.56299032035308,5.04301406075284e-06,2.31900156303413e-05
